draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
180,TRUE,2004-2008,1,-0.291276225033084,-0.934096968104165,-0.476655102163102,-0.488057077775145,-0.861876358438391,0.804755349865972,1.09115600463382,0.471816209376861,0.578284090867312,-0.00944175010275977,0.00520175291009507,0.0104003215106738,0.00477849622440535,0.00881572627714869
180,TRUE,2009-2014,1,-0.243805951288213,-0.943831634647264,-0.453394579975587,-0.444805969026182,-0.859201464978345,0.846533596072138,1.09207775054447,0.41756958234249,0.515092403475464,-0.00794484015091292,0.00544327536857001,0.0138743507698743,0.00534011014503571,0.0100264181471469
180,TRUE,2015-2019,1,-0.221881771547293,-0.929729008048961,-0.417075361765007,-0.423342237965179,-0.852030498964384,0.855297869728614,1.08629879627281,0.358080634577946,0.4552599609368,-0.00747778279407737,0.00509790023871908,0.0165385168136526,0.00561137851932154,0.0118942580085799
180,TRUE,2020-2024,1,-0.239365115405617,-0.923353529146953,-0.44098794368479,-0.436688281151034,-0.854805012550831,0.844218153953836,1.08480795142126,0.393132618458844,0.491238475219724,-0.00784283022277697,0.00495119566348019,0.0148811050634227,0.00544319280826042,0.0112563084140911
181,TRUE,all,0.997340425531915,-0.284989843002024,-0.99540103827632,-0.468056892424765,-0.445581890455043,-0.846804640273562,0.947605543578759,1.182140884742,0.430516297598965,0.525899195367859,-0.00854369663787464,0.00797224641396061,0.0105975243961216,0.00230312282321246,0.0162112043500634
181,TRUE,2004-2008,0.997340425531915,-0.317856049862976,-1.02562626895254,-0.481231073140692,-0.490542864318395,-0.849406158476709,0.939544830659591,1.20268685322157,0.488831163167037,0.578827948678318,-0.00958578983968263,0.00885093619241358,0.00827917612227071,0.00204964067683572,0.0149751049176131
181,TRUE,2009-2014,0.997340425531915,-0.277142290553091,-1.00804614265218,-0.464792022118674,-0.442424098279301,-0.846648352025086,0.958475500027079,1.18757255203205,0.42511157367861,0.520761592253372,-0.00834556802212627,0.0083290848018381,0.0108777164045886,0.00232054161729176,0.0162760592710903
181,TRUE,2015-2019,0.997340425531915,-0.257898296209551,-0.977395173027286,-0.430379446123491,-0.412461559659974,-0.841528342218249,0.953364554386279,1.17060919056256,0.35542649983473,0.459372076367892,-0.00791382340404126,0.00749089927941301,0.0131247547035852,0.00248387768831172,0.0181180858275953
181,TRUE,2020-2024,0.997340425531915,-0.277263560260988,-0.96617900591792,-0.449713734710251,-0.415163255731286,-0.847179421240285,0.938406858784109,1.16758374227166,0.386465349367247,0.487269916119416,-0.00834852102814206,0.00720685253562637,0.0119679592912006,0.00246928139510942,0.016052457950412
182,TRUE,all,1,-0.284724731081037,-0.89146632859804,-0.453410041405022,-0.445032627753074,-0.940870471374212,0.900340732493358,1.05407874442814,0.468140497402743,0.523376583821206,-0.00889266058365896,0.00929183224420073,0.0144290368157424,0.00121070507057401,0.00738015297557465
182,TRUE,2004-2008,1,-0.315018506848315,-0.907671062342073,-0.470907340589645,-0.483824609870684,-0.934211523667519,0.890452193548663,1.05952515763226,0.516447171929246,0.575286265085169,-0.00978270757111671,0.010231546716746,0.0116849511623866,0.00109796292497713,0.00657690393717079
182,TRUE,2009-2014,1,-0.278780986702799,-0.898888824264324,-0.450410620429221,-0.451055129002566,-0.940640818147956,0.907002998898251,1.05515440161656,0.463854834413586,0.518427011473176,-0.00874589399505601,0.00970437306995591,0.014729739009393,0.00119344232697989,0.00734905286622746
182,TRUE,2015-2019,1,-0.259637964719628,-0.881280329892937,-0.417766240392765,-0.41291644684305,-0.946677414708242,0.907487309633476,1.05085859127625,0.408376146316318,0.461826551234614,-0.00831775356617091,0.00877047956496115,0.0173796222691461,0.00130156884314359,0.00827008152656172
182,TRUE,2020-2024,1,-0.280437254730538,-0.875605916717744,-0.442383554044366,-0.41703987024153,-0.942679422510074,0.895508379883308,1.05106625632686,0.445179960747485,0.500310186530283,-0.00878605793407658,0.00850068420044934,0.0154661190590018,0.00129000447078616,0.00763510357206527
183,TRUE,all,1,-0.329471603612745,-1.0961104757768,-0.434530229270012,-0.438912831191817,-0.977869287059018,1.11733719128594,1.30787513857752,0.466522536681079,0.485630431696341,-0.00382475768726121,0.000700961508876164,0.0121884183929452,0.00138034186952481,-0.00988370929632658
183,TRUE,2004-2008,1,-0.36399323689095,-1.14101467839376,-0.458399380988408,-0.44272379457456,-0.955351198756281,1.13480124753569,1.34415691329902,0.529928748944187,0.543211627032343,-0.00421058999277549,0.000787010544220992,0.00978831147857006,0.00136781620717768,-0.00786179755996027
183,TRUE,2009-2014,1,-0.329690927398058,-1.10269654759771,-0.434634978572519,-0.4399433166147,-0.973972425479245,1.12172837930328,1.31206335487422,0.46668710736389,0.485775035263546,-0.00382690561532071,0.000713144016104272,0.0121808909444947,0.00137695871846636,-0.00948848201227368
183,TRUE,2015-2019,1,-0.303921994733084,-1.07197978044565,-0.392196817809089,-0.435292056459206,-0.992950519483097,1.10986695684058,1.28897465412657,0.393154913835443,0.41808781598274,-0.00359471874532622,0.000657676661860051,0.0147205919479746,0.00139220734632278,-0.0116109493162543
183,TRUE,2020-2024,1,-0.317713674020047,-1.07209786627657,-0.418899176590312,-0.437340481528347,-0.9943763843466,1.10557542129339,1.2912038098105,0.437331706628433,0.45883782566382,-0.00371416632689301,0.000657883218460734,0.0132174806813246,0.00138549867344729,-0.0117910876628346
184,TRUE,all,1,-0.338289174072146,-0.972208150148101,-0.459101434942465,-0.467777717861584,-1.1234286303853,0.986561308105071,1.19329249804876,0.474816920339237,0.519395541398923,-0.0083918627981139,0.00636245683142332,0.0135291265201416,0.00155034105165197,3.20369842726763e-05
184,TRUE,2004-2008,1,-0.361399256187538,-1.00494521039644,-0.470248894481858,-0.461783646123684,-1.0808042215462,0.990273346803644,1.21359924045679,0.520361052042881,0.561953574394287,-0.00909166991426017,0.00708512801690577,0.0112204492689004,0.00157480269983087,2.63631656965219e-05
184,TRUE,2009-2014,1,-0.335514644929102,-0.978781149010907,-0.458220290305317,-0.47190677325166,-1.12294760038274,0.991558177169712,1.19584009740697,0.473543801484409,0.518172967025588,-0.00831887179187297,0.00650109499047814,0.0136361576340658,0.00153339949373344,3.19698048919497e-05
184,TRUE,2015-2019,1,-0.316745776191081,-0.956096821246368,-0.433615364725527,-0.464353317923476,-1.1622670079343,0.989124865738121,1.18279127065477,0.422652386241574,0.470824076912812,-0.00787088911392476,0.00603620836994409,0.0159502519495095,0.00156433456399843,3.76573174670423e-05
184,TRUE,2020-2024,1,-0.337497427846617,-0.95001564340551,-0.452801070182153,-0.472057517964003,-1.14130345455618,0.97581532627751,1.18346681327221,0.456849987568775,0.502763787191123,-0.00837083236485988,0.00591802409993662,0.0142370385330011,0.00153277952766368,3.45776392062198e-05
185,TRUE,all,1,-0.280177901352846,-0.876130381338326,-0.44304176796598,-0.416783831154428,-0.864587393234366,0.876437455463195,1.03994358424736,0.438393653601689,0.501146710580388,-0.00812855922029694,0.010382743094874,0.0113558255334723,0.00692537773135325,0.00217462546107473
185,TRUE,2004-2008,1,-0.305471208557917,-0.896147648425808,-0.466515532193848,-0.411124872553209,-0.86278413999582,0.869182239581259,1.04438532349945,0.4940484980479,0.5596680773334,-0.0088189074275058,0.0117686001408527,0.00915963021897457,0.00701113746333313,0.00182729090643928
185,TRUE,2009-2014,1,-0.277583864902752,-0.880795513394471,-0.442257422396133,-0.422258291552246,-0.864590130402788,0.879783926285959,1.04042352807017,0.438107031550447,0.500493880217994,-0.00806713889893488,0.0106798044990878,0.0114085590643534,0.00684213174969301,0.00217005190141344
185,TRUE,2015-2019,1,-0.258188460639463,-0.86605917046111,-0.402817781600859,-0.406291041314351,-0.863263047672817,0.883851079949103,1.037624255906,0.375130761182574,0.436477050356504,-0.00764870488816942,0.00978839050940708,0.0136340020462857,0.00708416794287276,0.00247528229144951
185,TRUE,2020-2024,1,-0.278287048681046,-0.861640597215847,-0.430783955461423,-0.425511125518425,-0.864149317299431,0.872113960209614,1.03810084652208,0.414210973503854,0.477267556966339,-0.00808364599209886,0.00954624020537375,0.0121275176877054,0.00679253144645557,0.00233339132488565
186,TRUE,all,1,-0.23735511042887,-1.03167612460623,-0.448469672458788,-0.434081518881773,-0.933460374027864,0.92443069498987,1.17890236121346,0.405884934936059,0.502749892291181,-0.00289189203765388,0.000820359091448582,0.0077220487146276,0.000654015312506589,0.00155550972281785
186,TRUE,2004-2008,1,-0.281910444805487,-1.03798225940057,-0.477991771098104,-0.472843695071258,-0.921342409078835,0.899151812775538,1.18608707857057,0.469242539081345,0.567427778916137,-0.00331296839432989,0.000839277812969292,0.00596804881426046,0.000594104602083665,0.00123446935002161
186,TRUE,2009-2014,1,-0.237641116612714,-1.03614686584941,-0.449278256100173,-0.435448931420758,-0.932366117992211,0.926184488799299,1.18143079385005,0.407514485374002,0.504275374695399,-0.00289407961475844,0.000833732666323444,0.00768796022634068,0.000651934477247894,0.00151823310681324
186,TRUE,2015-2019,1,-0.206300156993177,-1.0237678906903,-0.398187145313565,-0.404604738143035,-0.940995515120268,0.935216364495063,1.17272102228352,0.327389125201521,0.427564478155508,-0.00267990873407236,0.000797169341001368,0.00950008540966538,0.000698402591790593,0.00189697780648292
186,TRUE,2020-2024,1,-0.217766521302928,-1.02813750944327,-0.421584708229589,-0.414939266048778,-0.938290837080725,0.932182690180328,1.17574095705724,0.362461416091616,0.460809534064714,-0.00275282541351521,0.000809908686978517,0.00873345615413542,0.00068293642933586,0.00175293239181677
187,TRUE,all,1,-0.313020005150877,-0.93245417343802,-0.452302629606013,-0.452792851721272,-0.926756472473516,0.973008376719017,1.1154745232783,0.492156758956799,0.520871331051776,-0.00950429579866158,0.00967726031708976,0.0164206313807436,0.00674412921185735,-0.00293056902504618
187,TRUE,2004-2008,1,-0.32896542209572,-0.973979371673551,-0.469174698135176,-0.444710359606286,-0.9157315338342,0.993664322729327,1.13356510633569,0.538020913536115,0.568285150223676,-0.0099509599848567,0.0117028449184006,0.0138809194903853,0.00687626759739804,-0.00240307418639275
187,TRUE,2009-2014,1,-0.308380376809238,-0.940805612229403,-0.450899788844019,-0.446710300076994,-0.925505961344707,0.980212508797413,1.11799009829348,0.490908217102904,0.519240372449358,-0.00938496442329285,0.0100476219376905,0.0165765518038942,0.00684364782214569,-0.00285656294976609
187,TRUE,2015-2019,1,-0.295920433905563,-0.914814251788209,-0.423460636414966,-0.453658064547616,-0.932598643601388,0.970044270894007,1.1079730149868,0.44211989690196,0.469358031039392,-0.00908447141328139,0.00895200894822548,0.0191367656824352,0.00672993419157357,-0.00335569732216734
187,TRUE,2020-2024,1,-0.319271491982345,-0.903875582051538,-0.448177217892714,-0.46632312273011,-0.932307450077794,0.954257948508413,1.1069603835006,0.479857384279023,0.509069873053575,-0.00967226138755901,0.00853907132629688,0.0168687007905965,0.00652096076022553,-0.00333053708597617
188,TRUE,all,1,-0.31499411122322,-0.993448137691153,-0.44601186002076,-0.408786055193997,-1.00559102268064,0.973958615594685,1.22213220161636,0.378247527544658,0.473252725595737,-0.00643857744129866,-0.000142659377535156,0.0143586241573311,-0.000332899096750478,0.00319889932906284
188,TRUE,2004-2008,1,-0.34338544110085,-1.01766821134761,-0.461791828653905,-0.424040986383332,-0.990141208293605,0.964031330134015,1.24124708689982,0.440514330431398,0.520068620770532,-0.00718654192787107,-0.000153397174459973,0.0115035681342894,-0.00032136188384179,0.00279441349045049
188,TRUE,2009-2014,1,-0.314136750003705,-0.998518427769273,-0.444953466854179,-0.422742387664447,-1.00479637810691,0.977105255491259,1.2244676776261,0.375423152646165,0.471063849476317,-0.00641998073446877,-0.000144843829823294,0.0144725293652244,-0.000322349650367179,0.00317673651500103
188,TRUE,2015-2019,1,-0.290254784268894,-0.978573602913375,-0.40906335406361,-0.392261700431685,-1.02013955184103,0.98101123164502,1.2106759212378,0.299600139929122,0.412123505548957,-0.00596247179659409,-0.000136444516756954,0.0174879565986645,-0.00034524721127599,0.00363039622795966
188,TRUE,2020-2024,1,-0.30664728932321,-0.978116454050574,-0.433776612504858,-0.389476924166734,-1.0107371033845,0.971647887357365,1.21321085745044,0.348185506532084,0.449852380970595,-0.00626467031135242,-0.000136258074244861,0.0155465544208019,-0.000347314406768786,0.00334597518282735
189,TRUE,all,1,-0.259701683281118,-0.883356242606124,-0.451161475978034,-0.443621505532812,-0.917303871457883,0.808329158704293,1.047146453857,0.414304242880798,0.511831796334246,-0.00826103577970122,0.00788936677814132,0.0122610214698854,0.000680044631740011,0.00974497005831211
189,TRUE,2004-2008,1,-0.29145473414631,-0.892610447335051,-0.469664118514776,-0.46712700253719,-0.912789962177251,0.779946201151134,1.05025440165267,0.46323437532855,0.567292399813032,-0.00937479417964531,0.00828246171178604,0.00960748128658841,0.000641365639095299,0.00839792620828134
189,TRUE,2009-2014,1,-0.254153446103146,-0.888509640630852,-0.447577219984077,-0.4425681470304,-0.917487872508344,0.81315298787157,1.04802720480953,0.409408584800906,0.505973492766755,-0.0081115942887436,0.00810451810379224,0.0125608443439499,0.000681759853186024,0.00982069463956543
189,TRUE,2015-2019,1,-0.231155653620278,-0.877555341496516,-0.405924005638688,-0.427632970555525,-0.920272201232313,0.825834863057638,1.04528468776212,0.342283782441127,0.437961468034139,-0.00757566385725886,0.00765794831234948,0.0153051766515142,0.000705932274454195,0.0116091499116236
189,TRUE,2020-2024,1,-0.251376038479756,-0.872675961838216,-0.433858893053328,-0.430300554884658,-0.917771431200645,0.81267010274205,1.04488441029615,0.381199242033213,0.478642714379939,-0.00804016479477535,0.00747169231690402,0.0135752514203587,0.000701634157922289,0.00994282973433227
190,TRUE,all,1,-0.279555643879116,-0.921567544731701,-0.43094404162292,-0.404076644224482,-0.931652223887027,0.893942429106505,1.11090935927248,0.417059986477725,0.486740261677504,-0.00400465251159073,0.00118473188492265,0.00902837024565023,-0.00192114026660429,0.00238174605824648
190,TRUE,2004-2008,1,-0.311312699399068,-0.94309640589475,-0.451793554058579,-0.42033789158314,-0.920751231642726,0.876577232821656,1.12270632444867,0.469136911974428,0.543732142822542,-0.00452786549896561,0.00129919651467483,0.00711053376385573,-0.00185181974966975,0.00186978616428166
190,TRUE,2009-2014,1,-0.280448862380736,-0.924556930693433,-0.431592588781739,-0.416243393236696,-0.931205842346065,0.894633926276045,1.11201162573958,0.418020688681742,0.487820036189173,-0.00401655075496596,0.00119981999635913,0.00899015710705518,-0.00186935402226512,0.00235302404171367
190,TRUE,2015-2019,1,-0.253050099577533,-0.910801941703135,-0.387161563729008,-0.387667787180622,-0.937304233837216,0.90547429274593,1.10497471086669,0.348145179558685,0.416183083874749,-0.00369674869331258,0.00113245660431673,0.0110812998435599,-0.00199030026361929,0.00287249489089224
190,TRUE,2020-2024,1,-0.267890604783867,-0.908053913629877,-0.412977464757147,-0.386905438597274,-0.935808642916976,0.895867226787865,1.10540669520328,0.385958991203178,0.454817289870027,-0.00385930831415194,0.00111961731808223,0.00996290822745751,-0.00199349589585326,0.00271166602981909
191,TRUE,all,0.995348837209302,-0.285209521660778,-0.881868379535348,-0.433833900078594,-0.450036328813735,-1.03904287891536,0.851641005781151,1.07139671941593,0.389345600881151,0.477514666631548,-0.00763285045807605,0.00737068446379072,0.011490659772887,-0.000831576489385011,0.00397121290015729
191,TRUE,2004-2008,0.995348837209302,-0.313854642903433,-0.894688937603008,-0.453959612929318,-0.457994142084265,-1.01529870498741,0.827285344378203,1.07752546045505,0.443619097207325,0.532162761798635,-0.00863544169668663,0.00783522147370068,0.0090482231267909,-0.000815141922481359,0.00340261406362726
191,TRUE,2009-2014,0.995348837209302,-0.283186765452596,-0.887450741715502,-0.432952779156112,-0.454415353527733,-1.03615571628053,0.855135862258148,1.07249461710446,0.388669134912442,0.476624445420395,-0.00757754861352076,0.00756761856440848,0.0115572920136496,-0.000822547895155339,0.00389825478466306
191,TRUE,2015-2019,0.995348837209302,-0.259712391606825,-0.875268036746226,-0.388639510930694,-0.446291893897072,-1.06168224372625,0.867060653078067,1.06805186048428,0.314179609149541,0.405628928044037,-0.00702208080999891,0.00714793945392156,0.0142157499205083,-0.000839268687524728,0.00457741849960263
