crop,province,year,variable,unit,value,source
soybean,河南,2020,自营地折租,元,217.51,pdf_patch:2021.pdf
soybean,河南,2020,雇工天数,日,0.24,pdf_patch:2021.pdf
soybean,河南,2020,雇工工价,元/日,110.96,pdf_patch:2021.pdf
soybean,河南,2020,雇工费用,元,26.63,pdf_patch:2021.pdf
soybean,湖北,2020,主产品产值,元,588.42,pdf_patch:2021.pdf
soybean,湖北,2020,主产品产量,公斤,120.42,pdf_patch:2021.pdf
soybean,湖北,2020,产值合计,元,598.17,pdf_patch:2021.pdf
soybean,湖北,2020,人工成本,元,202.25,pdf_patch:2021.pdf
soybean,湖北,2020,修理维护费,元,1.27,pdf_patch:2021.pdf
soybean,湖北,2020,农家肥费,元,6.91,pdf_patch:2021.pdf
soybean,湖北,2020,农药费,元,6.87,pdf_patch:2021.pdf
soybean,湖北,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
soybean,湖北,2020,化肥费,元,45.42,pdf_patch:2021.pdf
soybean,湖北,2020,固定资产折旧,元,4.1,pdf_patch:2021.pdf
soybean,湖北,2020,土地成本,元,100.39,pdf_patch:2021.pdf
soybean,湖北,2020,家庭用工天数,日,2.25,pdf_patch:2021.pdf
soybean,湖北,2020,家庭用工折价,元,202.25,pdf_patch:2021.pdf
soybean,湖北,2020,工具材料费,元,2.62,pdf_patch:2021.pdf
soybean,湖北,2020,平均出售价格,元/50公斤,244.32,pdf_patch:2021.pdf
soybean,湖北,2020,总成本,元,536.4,pdf_patch:2021.pdf
soybean,湖北,2020,机械作业费,元,96.47,pdf_patch:2021.pdf
soybean,湖北,2020,每亩化肥折纯用量,公斤,7.53,pdf_patch:2021.pdf
soybean,湖北,2020,每亩化肥用量,公斤,7.53,pdf_patch:2021.pdf
soybean,湖北,2020,每亩用工数量,日,2.25,pdf_patch:2021.pdf
soybean,湖北,2020,每亩种子用量,公斤,6.2,pdf_patch:2021.pdf
soybean,湖北,2020,流转地租金,元,8.37,pdf_patch:2021.pdf
soybean,湖北,2020,燃料动力费,元,3.81,pdf_patch:2021.pdf
soybean,湖北,2020,物质与服务费用,元,233.76,pdf_patch:2021.pdf
soybean,湖北,2020,生产成本,元,436.01,pdf_patch:2021.pdf
soybean,湖北,2020,种子费,元,66.29,pdf_patch:2021.pdf
soybean,湖北,2020,自营地折租,元,92.02,pdf_patch:2021.pdf
soybean,湖北,2020,雇工工价,元/日,120.0,pdf_patch:2021.pdf
soybean,陕西,2020,主产品产值,元,519.8,pdf_patch:2021.pdf
soybean,陕西,2020,主产品产量,公斤,118.5,pdf_patch:2021.pdf
soybean,陕西,2020,产值合计,元,539.51,pdf_patch:2021.pdf
soybean,陕西,2020,人工成本,元,512.41,pdf_patch:2021.pdf
soybean,陕西,2020,修理维护费,元,2.41,pdf_patch:2021.pdf
soybean,陕西,2020,农家肥费,元,1.12,pdf_patch:2021.pdf
soybean,陕西,2020,农药费,元,6.16,pdf_patch:2021.pdf
soybean,陕西,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
soybean,陕西,2020,化肥费,元,45.27,pdf_patch:2021.pdf
soybean,陕西,2020,固定资产折旧,元,2.66,pdf_patch:2021.pdf
soybean,陕西,2020,土地成本,元,82.09,pdf_patch:2021.pdf
soybean,陕西,2020,家庭用工天数,日,5.71,pdf_patch:2021.pdf
soybean,陕西,2020,家庭用工折价,元,512.41,pdf_patch:2021.pdf
soybean,陕西,2020,工具材料费,元,2.29,pdf_patch:2021.pdf
soybean,陕西,2020,平均出售价格,元/50公斤,219.32,pdf_patch:2021.pdf
soybean,陕西,2020,总成本,元,784.61,pdf_patch:2021.pdf
soybean,陕西,2020,排灌费,元,5.03,pdf_patch:2021.pdf
soybean,陕西,2020,机械作业费,元,80.26,pdf_patch:2021.pdf
soybean,陕西,2020,每亩化肥折纯用量,公斤,9.9,pdf_patch:2021.pdf
soybean,陕西,2020,每亩化肥用量,公斤,9.9,pdf_patch:2021.pdf
soybean,陕西,2020,每亩用工数量,日,5.71,pdf_patch:2021.pdf
soybean,陕西,2020,每亩种子用量,公斤,5.74,pdf_patch:2021.pdf
soybean,陕西,2020,物质与服务费用,元,190.11,pdf_patch:2021.pdf
soybean,陕西,2020,生产成本,元,702.52,pdf_patch:2021.pdf
soybean,陕西,2020,畜力费,元,7.96,pdf_patch:2021.pdf
soybean,陕西,2020,种子费,元,36.95,pdf_patch:2021.pdf
soybean,陕西,2020,自营地折租,元,82.09,pdf_patch:2021.pdf
soybean,陕西,2020,雇工工价,元/日,103.39,pdf_patch:2021.pdf
soybean,四川,2022,主产品产值,元,718.62,pdf_patch:2023.pdf
soybean,四川,2022,主产品产量,公斤,111.8,pdf_patch:2023.pdf
soybean,四川,2022,产值合计,元,720.27,pdf_patch:2023.pdf
soybean,四川,2022,人工成本,元,507.09,pdf_patch:2023.pdf
soybean,四川,2022,修理维护费,元,1.4,pdf_patch:2023.pdf
soybean,四川,2022,农家肥费,元,0.05,pdf_patch:2023.pdf
soybean,四川,2022,农药费,元,10.16,pdf_patch:2023.pdf
soybean,四川,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
soybean,四川,2022,化肥费,元,8.02,pdf_patch:2023.pdf
soybean,四川,2022,固定资产折旧,元,2.97,pdf_patch:2023.pdf
soybean,四川,2022,土地成本,元,108.25,pdf_patch:2023.pdf
soybean,四川,2022,家庭用工天数,日,5.32,pdf_patch:2023.pdf
soybean,四川,2022,家庭用工折价,元,507.09,pdf_patch:2023.pdf
soybean,四川,2022,工具材料费,元,3.11,pdf_patch:2023.pdf
soybean,四川,2022,平均出售价格,元/50公斤,321.39,pdf_patch:2023.pdf
soybean,四川,2022,总成本,元,693.35,pdf_patch:2023.pdf
soybean,四川,2022,机械作业费,元,8.84,pdf_patch:2023.pdf
soybean,四川,2022,每亩化肥折纯用量,公斤,1.19,pdf_patch:2023.pdf
soybean,四川,2022,每亩化肥用量,公斤,1.19,pdf_patch:2023.pdf
soybean,四川,2022,每亩用工数量,日,5.32,pdf_patch:2023.pdf
soybean,四川,2022,每亩种子用量,公斤,5.54,pdf_patch:2023.pdf
soybean,四川,2022,流转地租金,元,1.85,pdf_patch:2023.pdf
soybean,四川,2022,物质与服务费用,元,78.01,pdf_patch:2023.pdf
soybean,四川,2022,生产成本,元,585.1,pdf_patch:2023.pdf
soybean,四川,2022,种子费,元,39.97,pdf_patch:2023.pdf
soybean,四川,2022,自营地折租,元,106.4,pdf_patch:2023.pdf
soybean,四川,2022,销售费,元,3.49,pdf_patch:2023.pdf
soybean,四川,2022,雇工工价,元/日,106.97,pdf_patch:2023.pdf
soybean,安徽,2022,主产品产值,元,940.83,pdf_patch:2023.pdf
soybean,安徽,2022,主产品产量,公斤,155.67,pdf_patch:2023.pdf
soybean,安徽,2022,产值合计,元,959.09,pdf_patch:2023.pdf
soybean,安徽,2022,人工成本,元,213.11,pdf_patch:2023.pdf
soybean,安徽,2022,保险费,元,8.96,pdf_patch:2023.pdf
soybean,安徽,2022,修理维护费,元,1.37,pdf_patch:2023.pdf
soybean,安徽,2022,农家肥费,元,8.81,pdf_patch:2023.pdf
soybean,安徽,2022,农药费,元,34.95,pdf_patch:2023.pdf
soybean,安徽,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
soybean,安徽,2022,化肥费,元,27.44,pdf_patch:2023.pdf
soybean,安徽,2022,固定资产折旧,元,5.15,pdf_patch:2023.pdf
soybean,安徽,2022,土地成本,元,293.77,pdf_patch:2023.pdf
soybean,安徽,2022,家庭用工天数,日,2.22,pdf_patch:2023.pdf
soybean,安徽,2022,家庭用工折价,元,211.85,pdf_patch:2023.pdf
soybean,安徽,2022,工具材料费,元,2.96,pdf_patch:2023.pdf
soybean,安徽,2022,平均出售价格,元/50公斤,302.19,pdf_patch:2023.pdf
soybean,安徽,2022,总成本,元,747.18,pdf_patch:2023.pdf
soybean,安徽,2022,排灌费,元,2.77,pdf_patch:2023.pdf
soybean,安徽,2022,机械作业费,元,69.84,pdf_patch:2023.pdf
soybean,安徽,2022,每亩化肥折纯用量,公斤,3.03,pdf_patch:2023.pdf
soybean,安徽,2022,每亩化肥用量,公斤,3.03,pdf_patch:2023.pdf
soybean,安徽,2022,每亩用工数量,日,2.23,pdf_patch:2023.pdf
soybean,安徽,2022,每亩种子用量,公斤,6.39,pdf_patch:2023.pdf
soybean,安徽,2022,流转地租金,元,66.05,pdf_patch:2023.pdf
soybean,安徽,2022,燃料动力费,元,3.54,pdf_patch:2023.pdf
soybean,安徽,2022,物质与服务费用,元,240.3,pdf_patch:2023.pdf
soybean,安徽,2022,生产成本,元,453.41,pdf_patch:2023.pdf
soybean,安徽,2022,种子费,元,72.42,pdf_patch:2023.pdf
soybean,安徽,2022,自营地折租,元,227.72,pdf_patch:2023.pdf
soybean,安徽,2022,财务费,元,0.63,pdf_patch:2023.pdf
soybean,安徽,2022,销售费,元,1.46,pdf_patch:2023.pdf
soybean,安徽,2022,雇工天数,日,0.01,pdf_patch:2023.pdf
soybean,安徽,2022,雇工工价,元/日,126.3,pdf_patch:2023.pdf
soybean,安徽,2022,雇工费用,元,1.26,pdf_patch:2023.pdf
soybean,山东,2022,主产品产值,元,1155.45,pdf_patch:2023.pdf
soybean,山东,2022,主产品产量,公斤,176.91,pdf_patch:2023.pdf
soybean,山东,2022,产值合计,元,1175.55,pdf_patch:2023.pdf
soybean,山东,2022,人工成本,元,433.28,pdf_patch:2023.pdf
soybean,山东,2022,保险费,元,7.9,pdf_patch:2023.pdf
soybean,山东,2022,修理维护费,元,2.17,pdf_patch:2023.pdf
soybean,山东,2022,农家肥费,元,12.9,pdf_patch:2023.pdf
soybean,山东,2022,农药费,元,32.68,pdf_patch:2023.pdf
soybean,山东,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
soybean,山东,2022,化肥费,元,65.16,pdf_patch:2023.pdf
soybean,山东,2022,固定资产折旧,元,3.05,pdf_patch:2023.pdf
soybean,山东,2022,土地成本,元,211.92,pdf_patch:2023.pdf
soybean,山东,2022,家庭用工天数,日,4.47,pdf_patch:2023.pdf
soybean,山东,2022,家庭用工折价,元,425.9,pdf_patch:2023.pdf
soybean,山东,2022,工具材料费,元,2.66,pdf_patch:2023.pdf
soybean,山东,2022,平均出售价格,元/50公斤,326.56,pdf_patch:2023.pdf
soybean,山东,2022,总成本,元,884.56,pdf_patch:2023.pdf
soybean,山东,2022,排灌费,元,8.52,pdf_patch:2023.pdf
soybean,山东,2022,机械作业费,元,54.78,pdf_patch:2023.pdf
soybean,山东,2022,每亩化肥折纯用量,公斤,7.43,pdf_patch:2023.pdf
soybean,山东,2022,每亩化肥用量,公斤,7.43,pdf_patch:2023.pdf
soybean,山东,2022,每亩用工数量,日,4.55,pdf_patch:2023.pdf
soybean,山东,2022,每亩种子用量,公斤,4.67,pdf_patch:2023.pdf
soybean,山东,2022,流转地租金,元,2.96,pdf_patch:2023.pdf
soybean,山东,2022,燃料动力费,元,0.13,pdf_patch:2023.pdf
soybean,山东,2022,物质与服务费用,元,239.36,pdf_patch:2023.pdf
soybean,山东,2022,生产成本,元,672.64,pdf_patch:2023.pdf
soybean,山东,2022,种子费,元,49.41,pdf_patch:2023.pdf
soybean,山东,2022,自营地折租,元,208.96,pdf_patch:2023.pdf
soybean,山东,2022,雇工天数,日,0.08,pdf_patch:2023.pdf
soybean,山东,2022,雇工工价,元/日,92.34,pdf_patch:2023.pdf
soybean,山东,2022,雇工费用,元,7.39,pdf_patch:2023.pdf
soybean,江苏,2022,主产品产值,元,942.02,pdf_patch:2023.pdf
soybean,江苏,2022,主产品产量,公斤,146.73,pdf_patch:2023.pdf
soybean,江苏,2022,产值合计,元,954.2,pdf_patch:2023.pdf
soybean,江苏,2022,人工成本,元,577.35,pdf_patch:2023.pdf
soybean,江苏,2022,保险费,元,6.42,pdf_patch:2023.pdf
soybean,江苏,2022,修理维护费,元,1.07,pdf_patch:2023.pdf
soybean,江苏,2022,农家肥费,元,8.56,pdf_patch:2023.pdf
soybean,江苏,2022,农药费,元,43.51,pdf_patch:2023.pdf
soybean,江苏,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
soybean,江苏,2022,化肥费,元,31.51,pdf_patch:2023.pdf
soybean,江苏,2022,固定资产折旧,元,3.84,pdf_patch:2023.pdf
soybean,江苏,2022,土地成本,元,277.84,pdf_patch:2023.pdf
soybean,江苏,2022,家庭用工天数,日,5.91,pdf_patch:2023.pdf
soybean,江苏,2022,家庭用工折价,元,563.32,pdf_patch:2023.pdf
soybean,江苏,2022,工具材料费,元,2.98,pdf_patch:2023.pdf
soybean,江苏,2022,平均出售价格,元/50公斤,321.0,pdf_patch:2023.pdf
soybean,江苏,2022,总成本,元,1042.9,pdf_patch:2023.pdf
soybean,江苏,2022,排灌费,元,3.36,pdf_patch:2023.pdf
soybean,江苏,2022,机械作业费,元,22.18,pdf_patch:2023.pdf
soybean,江苏,2022,每亩化肥折纯用量,公斤,4.0,pdf_patch:2023.pdf
soybean,江苏,2022,每亩化肥用量,公斤,4.0,pdf_patch:2023.pdf
soybean,江苏,2022,每亩用工数量,日,6.06,pdf_patch:2023.pdf
soybean,江苏,2022,每亩种子用量,公斤,5.72,pdf_patch:2023.pdf
soybean,江苏,2022,流转地租金,元,48.35,pdf_patch:2023.pdf
soybean,江苏,2022,物质与服务费用,元,187.71,pdf_patch:2023.pdf
soybean,江苏,2022,生产成本,元,765.06,pdf_patch:2023.pdf
soybean,江苏,2022,种子费,元,64.28,pdf_patch:2023.pdf
soybean,江苏,2022,自营地折租,元,229.49,pdf_patch:2023.pdf
soybean,江苏,2022,雇工天数,日,0.15,pdf_patch:2023.pdf
soybean,江苏,2022,雇工工价,元/日,93.56,pdf_patch:2023.pdf
soybean,江苏,2022,雇工费用,元,14.03,pdf_patch:2023.pdf
soybean,河南,2022,主产品产值,元,926.34,pdf_patch:2023.pdf
soybean,河南,2022,主产品产量,公斤,156.22,pdf_patch:2023.pdf
soybean,河南,2022,产值合计,元,935.5,pdf_patch:2023.pdf
soybean,河南,2022,人工成本,元,265.17,pdf_patch:2023.pdf
soybean,河南,2022,农家肥费,元,8.57,pdf_patch:2023.pdf
soybean,河南,2022,农药费,元,51.84,pdf_patch:2023.pdf
soybean,河南,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
soybean,河南,2022,化肥费,元,12.21,pdf_patch:2023.pdf
soybean,河南,2022,土地成本,元,318.62,pdf_patch:2023.pdf
soybean,河南,2022,家庭用工天数,日,2.56,pdf_patch:2023.pdf
soybean,河南,2022,家庭用工折价,元,243.59,pdf_patch:2023.pdf
soybean,河南,2022,工具材料费,元,4.47,pdf_patch:2023.pdf
soybean,河南,2022,平均出售价格,元/50公斤,296.49,pdf_patch:2023.pdf
soybean,河南,2022,总成本,元,802.39,pdf_patch:2023.pdf
soybean,河南,2022,排灌费,元,8.94,pdf_patch:2023.pdf
soybean,河南,2022,机械作业费,元,71.0,pdf_patch:2023.pdf
soybean,河南,2022,每亩化肥折纯用量,公斤,1.49,pdf_patch:2023.pdf
soybean,河南,2022,每亩化肥用量,公斤,1.49,pdf_patch:2023.pdf
soybean,河南,2022,每亩用工数量,日,2.77,pdf_patch:2023.pdf
soybean,河南,2022,每亩种子用量,公斤,5.17,pdf_patch:2023.pdf
soybean,河南,2022,流转地租金,元,92.17,pdf_patch:2023.pdf
soybean,河南,2022,物质与服务费用,元,218.6,pdf_patch:2023.pdf
soybean,河南,2022,生产成本,元,483.77,pdf_patch:2023.pdf
soybean,河南,2022,种子费,元,61.57,pdf_patch:2023.pdf
soybean,河南,2022,自营地折租,元,226.45,pdf_patch:2023.pdf
soybean,河南,2022,雇工天数,日,0.21,pdf_patch:2023.pdf
soybean,河南,2022,雇工工价,元/日,102.78,pdf_patch:2023.pdf
soybean,河南,2022,雇工费用,元,21.58,pdf_patch:2023.pdf
soybean,湖北,2022,主产品产值,元,813.24,pdf_patch:2023.pdf
soybean,湖北,2022,主产品产量,公斤,126.14,pdf_patch:2023.pdf
soybean,湖北,2022,产值合计,元,823.3,pdf_patch:2023.pdf
soybean,湖北,2022,人工成本,元,233.29,pdf_patch:2023.pdf
soybean,湖北,2022,修理维护费,元,1.33,pdf_patch:2023.pdf
soybean,湖北,2022,农家肥费,元,6.61,pdf_patch:2023.pdf
soybean,湖北,2022,农药费,元,8.92,pdf_patch:2023.pdf
soybean,湖北,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
soybean,湖北,2022,化肥费,元,58.4,pdf_patch:2023.pdf
soybean,湖北,2022,固定资产折旧,元,4.25,pdf_patch:2023.pdf
soybean,湖北,2022,土地成本,元,100.67,pdf_patch:2023.pdf
soybean,湖北,2022,家庭用工天数,日,2.45,pdf_patch:2023.pdf
soybean,湖北,2022,家庭用工折价,元,233.29,pdf_patch:2023.pdf
soybean,湖北,2022,工具材料费,元,2.66,pdf_patch:2023.pdf
soybean,湖北,2022,平均出售价格,元/50公斤,322.36,pdf_patch:2023.pdf
soybean,湖北,2022,总成本,元,629.58,pdf_patch:2023.pdf
soybean,湖北,2022,机械作业费,元,104.78,pdf_patch:2023.pdf
soybean,湖北,2022,每亩化肥折纯用量,公斤,6.69,pdf_patch:2023.pdf
soybean,湖北,2022,每亩化肥用量,公斤,6.69,pdf_patch:2023.pdf
soybean,湖北,2022,每亩用工数量,日,2.45,pdf_patch:2023.pdf
soybean,湖北,2022,每亩种子用量,公斤,6.47,pdf_patch:2023.pdf
soybean,湖北,2022,流转地租金,元,8.42,pdf_patch:2023.pdf
soybean,湖北,2022,燃料动力费,元,6.33,pdf_patch:2023.pdf
soybean,湖北,2022,物质与服务费用,元,295.62,pdf_patch:2023.pdf
soybean,湖北,2022,生产成本,元,528.91,pdf_patch:2023.pdf
soybean,湖北,2022,种子费,元,102.34,pdf_patch:2023.pdf
soybean,湖北,2022,自营地折租,元,92.25,pdf_patch:2023.pdf
soybean,湖北,2022,雇工工价,元/日,131.17,pdf_patch:2023.pdf
soybean,陕西,2022,主产品产值,元,756.63,pdf_patch:2023.pdf
soybean,陕西,2022,主产品产量,公斤,127.64,pdf_patch:2023.pdf
soybean,陕西,2022,产值合计,元,777.53,pdf_patch:2023.pdf
soybean,陕西,2022,人工成本,元,573.52,pdf_patch:2023.pdf
soybean,陕西,2022,修理维护费,元,2.44,pdf_patch:2023.pdf
soybean,陕西,2022,农家肥费,元,1.14,pdf_patch:2023.pdf
soybean,陕西,2022,农药费,元,7.01,pdf_patch:2023.pdf
soybean,陕西,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
soybean,陕西,2022,化肥费,元,58.64,pdf_patch:2023.pdf
soybean,陕西,2022,固定资产折旧,元,2.72,pdf_patch:2023.pdf
soybean,陕西,2022,土地成本,元,89.4,pdf_patch:2023.pdf
soybean,陕西,2022,家庭用工天数,日,6.02,pdf_patch:2023.pdf
soybean,陕西,2022,家庭用工折价,元,573.52,pdf_patch:2023.pdf
soybean,陕西,2022,工具材料费,元,2.42,pdf_patch:2023.pdf
soybean,陕西,2022,平均出售价格,元/50公斤,296.39,pdf_patch:2023.pdf
soybean,陕西,2022,总成本,元,880.18,pdf_patch:2023.pdf
soybean,陕西,2022,排灌费,元,5.83,pdf_patch:2023.pdf
soybean,陕西,2022,机械作业费,元,87.92,pdf_patch:2023.pdf
soybean,陕西,2022,每亩化肥折纯用量,公斤,9.25,pdf_patch:2023.pdf
soybean,陕西,2022,每亩化肥用量,公斤,9.25,pdf_patch:2023.pdf
soybean,陕西,2022,每亩用工数量,日,6.02,pdf_patch:2023.pdf
soybean,陕西,2022,每亩种子用量,公斤,5.72,pdf_patch:2023.pdf
soybean,陕西,2022,流转地租金,元,0.63,pdf_patch:2023.pdf
soybean,陕西,2022,物质与服务费用,元,217.26,pdf_patch:2023.pdf
soybean,陕西,2022,生产成本,元,790.78,pdf_patch:2023.pdf
soybean,陕西,2022,畜力费,元,8.37,pdf_patch:2023.pdf
soybean,陕西,2022,种子费,元,40.77,pdf_patch:2023.pdf
soybean,陕西,2022,自营地折租,元,88.77,pdf_patch:2023.pdf
soybean,陕西,2022,雇工工价,元/日,112.05,pdf_patch:2023.pdf
soybean,四川,2023,主产品产值,元,722.05,pdf_patch:2024.pdf
soybean,四川,2023,主产品产量,公斤,122.53,pdf_patch:2024.pdf
soybean,四川,2023,产值合计,元,723.67,pdf_patch:2024.pdf
soybean,四川,2023,人工成本,元,499.72,pdf_patch:2024.pdf
soybean,四川,2023,修理维护费,元,1.56,pdf_patch:2024.pdf
soybean,四川,2023,农家肥费,元,0.07,pdf_patch:2024.pdf
soybean,四川,2023,农药费,元,13.1,pdf_patch:2024.pdf
soybean,四川,2023,劳动日工价,元/日,96.95,pdf_patch:2024.pdf
soybean,四川,2023,化肥费,元,8.1,pdf_patch:2024.pdf
soybean,四川,2023,固定资产折旧,元,2.96,pdf_patch:2024.pdf
soybean,四川,2023,土地成本,元,114.97,pdf_patch:2024.pdf
soybean,四川,2023,家庭用工天数,日,5.13,pdf_patch:2024.pdf
soybean,四川,2023,家庭用工折价,元,497.26,pdf_patch:2024.pdf
soybean,四川,2023,工具材料费,元,3.34,pdf_patch:2024.pdf
soybean,四川,2023,平均出售价格,元/50公斤,294.64,pdf_patch:2024.pdf
soybean,四川,2023,总成本,元,693.0,pdf_patch:2024.pdf
soybean,四川,2023,机械作业费,元,9.21,pdf_patch:2024.pdf
soybean,四川,2023,每亩化肥折纯用量,公斤,0.9,pdf_patch:2024.pdf
soybean,四川,2023,每亩化肥用量,公斤,0.9,pdf_patch:2024.pdf
soybean,四川,2023,每亩用工数量,日,5.16,pdf_patch:2024.pdf
soybean,四川,2023,每亩种子用量,公斤,5.37,pdf_patch:2024.pdf
soybean,四川,2023,流转地租金,元,1.95,pdf_patch:2024.pdf
soybean,四川,2023,燃料动力费,元,0.04,pdf_patch:2024.pdf
soybean,四川,2023,物质与服务费用,元,78.31,pdf_patch:2024.pdf
soybean,四川,2023,生产成本,元,578.03,pdf_patch:2024.pdf
soybean,四川,2023,种子费,元,36.63,pdf_patch:2024.pdf
soybean,四川,2023,自营地折租,元,113.02,pdf_patch:2024.pdf
soybean,四川,2023,销售费,元,3.3,pdf_patch:2024.pdf
soybean,四川,2023,雇工天数,日,0.03,pdf_patch:2024.pdf
soybean,四川,2023,雇工工价,元/日,85.1,pdf_patch:2024.pdf
soybean,四川,2023,雇工费用,元,2.47,pdf_patch:2024.pdf
soybean,安徽,2023,主产品产值,元,858.52,pdf_patch:2024.pdf
soybean,安徽,2023,主产品产量,公斤,157.91,pdf_patch:2024.pdf
soybean,安徽,2023,产值合计,元,881.4,pdf_patch:2024.pdf
soybean,安徽,2023,人工成本,元,206.76,pdf_patch:2024.pdf
soybean,安徽,2023,保险费,元,11.71,pdf_patch:2024.pdf
soybean,安徽,2023,修理维护费,元,1.68,pdf_patch:2024.pdf
soybean,安徽,2023,农家肥费,元,13.25,pdf_patch:2024.pdf
soybean,安徽,2023,农药费,元,37.32,pdf_patch:2024.pdf
soybean,安徽,2023,劳动日工价,元/日,96.95,pdf_patch:2024.pdf
soybean,安徽,2023,化肥费,元,24.66,pdf_patch:2024.pdf
soybean,安徽,2023,固定资产折旧,元,5.79,pdf_patch:2024.pdf
soybean,安徽,2023,土地成本,元,320.43,pdf_patch:2024.pdf
soybean,安徽,2023,家庭用工天数,日,2.09,pdf_patch:2024.pdf
soybean,安徽,2023,家庭用工折价,元,202.24,pdf_patch:2024.pdf
soybean,安徽,2023,工具材料费,元,2.3,pdf_patch:2024.pdf
soybean,安徽,2023,平均出售价格,元/50公斤,271.84,pdf_patch:2024.pdf
